0.0,0.0,330.1,54.06868650272619
0.0,0.1,328.95,56.75635531938466
0.0,0.2,343.2,52.750323367595435
0.0,0.30000000000000004,366.95,59.68858663781111
0.0,0.4,392.7,58.371465920721064
0.0,0.5,416.05,58.5778075029094
0.0,0.6000000000000001,454.6,58.66828615653087
0.0,0.7000000000000001,523.75,60.5836668663952
0.0,0.8,606.05,65.78922219031622
0.0,0.9,735.25,81.17942559039275
0.0,1.0,789.95,88.03475556191636
0.1,0.0,367.4,58.71843558936197
0.1,0.1,360.6,61.16751645272175
0.1,0.2,369.85,61.646665556104416
0.1,0.30000000000000004,391.35,57.5863078229057
0.1,0.4,424.25,58.79142838796544
0.1,0.5,468.1,60.54392072911334
0.1,0.6000000000000001,518.1,61.523170842194745
0.1,0.7000000000000001,589.9,64.88652839741658
0.1,0.8,714.65,77.73450909159877
0.1,0.9,791.5,88.2358645318928
0.2,0.0,393.5,63.33266239588845
0.2,0.1,387.7,60.965002301594005
0.2,0.2,414.0,60.83378679794064
0.2,0.30000000000000004,435.9,62.18928439174001
0.2,0.4,477.55,62.42766807858633
0.2,0.5,520.05,61.975623777518784
0.2,0.6000000000000001,596.3,66.4493899027229
0.2,0.7000000000000001,695.5,75.33856552047324
0.2,0.8,784.35,87.52887222683474
0.30000000000000004,0.0,443.1,67.07841873057903
0.30000000000000004,0.1,420.0,58.27176673626392
0.30000000000000004,0.2,453.0,66.80396953132592
0.30000000000000004,0.30000000000000004,484.4,62.81190466876539
0.30000000000000004,0.4,525.75,63.325028171526334
0.30000000000000004,0.5,582.1,66.21481537687008
0.30000000000000004,0.6000000000000001,689.6,74.22065564301916
0.30000000000000004,0.7000000000000001,782.0,87.16366609917239
0.4,0.0,483.4,72.75522246108862
0.4,0.1,468.2,67.92328908939217
0.4,0.2,491.6,69.20831373905068
0.4,0.30000000000000004,540.65,66.11428876477429
0.4,0.4,593.7,66.77188621133651
0.4,0.5,679.15,74.4808969528571
0.4,0.6000000000000001,784.55,87.41127919667525
0.5,0.0,549.8,76.61079914115463
0.5,0.1,532.5,71.15650982476892
0.5,0.2,547.75,67.6558531537494
0.5,0.30000000000000004,610.0,68.79972097880305
0.5,0.4,687.7,76.3159653785673
0.5,0.5,782.85,87.58578397917735
0.6000000000000001,0.0,630.55,85.46184929618104
0.6000000000000001,0.1,597.0,72.88181008091944
0.6000000000000001,0.2,630.25,72.74027533880766
0.6000000000000001,0.30000000000000004,691.55,77.75413063540216
0.6000000000000001,0.4,781.75,88.11620579101671
0.7000000000000001,0.0,687.75,86.15971366284724
0.7000000000000001,0.1,669.6,78.21821619036278
0.7000000000000001,0.2,712.25,81.42390039602813
0.7000000000000001,0.30000000000000004,786.85,89.9154640365344
0.8,0.0,789.6,99.54511214076038
0.8,0.1,761.25,89.3657860959519
0.8,0.2,799.2,93.5622005193879
0.9,0.0,866.45,108.59276909423843
0.9,0.1,815.65,97.65569107576904
1.0,0.0,872.0,109.94789729147885
